Teste:1 	NumTrocas: 100	NumComparacoes:0	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 6486716	NumComparacoes:6486712	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 54	NumComparacoes:67	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:15.000000ms
Teste:29	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:15.000000ms
Teste:2 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 6	NumComparacoes:7	Tempo Gasto:0.000000ms
